raceId,lap,p1_p2,p2_p3,p1_last
1067,52,7481,19586,200685
1067,53,8114,19286,204187
1067,54,8876,18671,212402
1067,55,8081,19226,219032
1067,56,10880,18172,228201
1067,57,10966,19735,146315
1067,58,14584,18887,82018
1069,1,1154,1509,13970
1069,2,864,2043,43895
1069,3,885,2145,46347
1069,4,939,2408,57694
1069,5,793,2530,59794
1069,6,717,2740,63082
1069,7,781,2607,65626
1069,8,950,2922,67679
1069,9,928,3535,71041
1069,10,906,3874,74653
1069,11,5227,9827,78369
1069,12,6383,9429,82297
1069,13,14213,11366,86076
1069,14,6759,4483,90231
1069,15,6359,5036,82475
1069,16,6295,5298,88162
1069,17,6310,5424,93120
1069,18,6071,5677,98380
1069,19,6262,5776,104514
1069,20,5656,6460,110281
1069,21,5661,6980,116884
1069,22,5438,7205,121722
1069,23,4797,8477,129199
1069,24,4381,9497,135760
1069,25,3408,11039,161181
1069,26,2793,11783,172957
1069,27,3352,18642,175899
1069,28,3278,14571,169902
1069,29,2617,15586,172951
1069,30,17014,2753,178679
1069,31,16787,11541,182487
1069,32,16373,13692,185392
1069,33,15703,21442,188458
1069,34,14388,22468,190837
1069,35,13653,22160,193214
1069,36,12546,22328,195704
1069,37,11122,22297,202143
1069,38,8818,13670,214538
1069,39,8435,13854,220135
1069,40,8148,14749,228054
1069,41,6259,16935,230693
1069,42,4851,19446,233363
1069,43,4425,20419,239639
1069,44,3993,21580,243105
1069,45,3454,23678,246516
1069,46,2837,25082,250196
1069,47,2506,26319,254430
1069,48,2125,27986,258460
1069,49,1946,29688,262952
1069,50,1586,31677,266862
1069,51,1762,32950,277539
1069,52,1931,34329,283463
1069,53,1582,37046,288189
1069,54,1199,38340,293063
1069,55,879,39674,196626
1069,56,1333,40890,84395
1070,1,1778,1017,29220
1070,2,1609,1189,33139
1070,3,1838,1031,32503
1070,4,921,752,10849
1070,5,1851,1392,17242
1070,6,2470,1494,20097
1070,7,2795,1877,23072
1070,8,3010,2096,25711
1070,9,3479,2342,29590
1070,10,3440,2924,34328
1070,11,3623,3172,40943
1070,12,3870,3375,62706
1070,13,4646,2910,67920
1070,14,5469,2386,72986
1070,15,5944,1984,75932
1070,16,6444,1851,78856
1070,17,6271,2229,81004
1070,18,5874,2286,84427
1070,19,6808,2047,88033
1070,20,7712,1782,94590
1070,21,7868,2153,98177
1070,22,8482,2240,101454
1070,23,8692,2095,104183
1070,24,8331,2480,108719
1070,25,8304,2409,114946
1070,26,8659,1972,117605
1070,27,8786,1748,120153
1070,28,9178,1573,123590
1070,29,11840,1363,126734
1070,30,12353,16837,131447
1070,31,12464,18795,137067
1070,32,13099,17155,141272
1070,33,9432,16415,140266
1070,34,8244,7545,135294
1070,35,8357,7069,138108
1070,36,7555,7115,142926
1070,37,7055,7396,147871
1070,38,5597,8883,150219
1070,39,4151,9487,151736
1070,40,145,9351,150975
1070,41,9805,9576,155825
1070,42,10192,8823,159565
1070,43,10412,8766,165091
1070,44,11021,7513,168998
1070,45,11009,7519,175894
1070,46,11512,6785,179565
1070,47,12271,7139,184268
1070,48,12133,7272,190855
1070,49,12884,6068,195817
1070,50,12468,5795,198854
1070,51,12173,5359,204287
1070,52,13398,5025,209202
1070,53,13297,4581,215841
1070,54,13880,3835,220279
1070,55,14083,3197,224234
1070,56,14672,2580,232197
1070,57,15774,1748,237919
1070,58,16362,1472,246282
1070,59,16840,1143,270517
1070,60,17176,800,272573
1070,61,17850,717,273688
1070,62,17730,1033,275427
1070,63,17886,1143,278089
1070,64,18512,1208,280557
1070,65,19622,2007,283796
1070,66,19139,2123,285951
1070,67,16183,1886,285918
1070,68,15504,1345,287593
1070,69,16380,955,214206
1070,70,16285,819,153875
1070,71,16555,1197,81037
1071,1,1252,890,43459
1071,2,1298,1461,65957
1071,3,1453,1789,67016
1071,4,1429,1937,67935
1071,5,1364,3220,80259
1071,6,2546,2151,95260
1071,7,1803,2661,71549
1071,8,1646,945,35206
1071,9,338,247,4651
1071,10,1325,435,11433
1071,11,1369,421,44423
1071,12,2643,426,80406
1071,13,2561,206,70046
1071,14,1593,565,59971
1071,15,1708,423,60880
1071,16,1844,507,62423
1071,17,2457,317,64224
1071,18,3794,180,66202
1071,19,3806,1544,68050
1071,20,3847,2368,70260
1071,21,3636,2807,71783
1071,22,3587,3172,73671
1071,23,3588,3191,77258
1071,24,3870,3103,81163
1071,25,3785,3424,86783
1071,26,7433,117,88923
1071,27,4009,1529,86715
1071,28,2325,7216,82331
1071,29,8370,1268,100702
1071,30,5909,1005,114624
1071,31,994,5327,106086
1071,32,1064,5104,109224
1071,33,1215,5396,113852
1071,34,1315,4990,116681
1071,35,1351,4878,119232
1071,36,1288,4916,123061
1071,37,1417,4460,126411
1071,38,1337,4595,129566
1071,39,1110,4713,131707
1071,40,2661,2129,132708
1071,41,8776,567,134825
1071,42,13359,5269,136647
1071,43,14476,6952,134661
1071,44,2159,4796,122911
1071,45,1317,5862,125685
1071,46,585,6943,128547
1071,47,483,7736,131481
1071,48,1018,6600,132771
1071,49,904,6407,135349
1071,50,624,7258,139151
1071,51,927,7501,142963
1071,52,639,8089,148786
1071,53,603,8406,152005
1071,54,933,8725,155598
1071,55,1005,9117,162717
1071,56,877,10114,166570
1071,57,517,10699,172004
1071,58,503,10230,175248
1071,59,1186,9950,178800
1071,60,1939,9446,182825
1071,61,2435,8969,191102
1071,62,2941,8758,212677
1071,63,3233,8659,213548
1071,64,4236,8869,214782
1071,65,4948,8556,216017
1071,66,6059,7893,216636
1071,67,6784,7362,217976
1071,68,7793,6814,219203
1071,69,8625,5588,220036
1071,70,9430,4552,142672
1071,71,10496,3080,51820
1072,1,1038,644,13370
1072,2,1066,934,19406
1072,3,1422,1179,24323
1072,4,1215,1248,28162
1072,5,1494,1295,31993
1072,6,1699,1508,36404
1072,7,1618,1469,39727
1072,8,2059,1417,44071
1072,9,2610,1289,60750
1072,10,6086,1921,69063
1072,11,2446,1413,34722
1072,12,3229,1120,32389
1072,13,3853,2552,63255
1072,14,8535,1662,59622
1072,15,1939,4392,40807
1072,16,6930,3834,51664
1072,17,1300,210,10842
1072,18,1141,1865,14731
1072,19,1403,2777,19044
1072,20,1171,3947,21754
1072,21,813,5397,24690
1072,22,1283,6372,27409
1072,23,3479,12112,85935
1072,24,1272,8662,88736
1072,25,989,10257,91124
1072,26,619,11565,99213
1072,27,1405,17758,111469
1072,28,935,12670,114520
1072,29,2392,20701,139289
1072,30,1734,21072,139577
1072,31,875,20767,137230
1072,32,2220,20655,110235
1072,33,1285,18282,105271
1072,34,1205,20530,106875
1072,35,916,29542,119989
1072,36,289,24638,108809
1072,37,1668,20182,106001
1072,38,2054,20780,107132
1072,39,2047,21757,108540
1072,40,2016,23059,109928
1072,41,1521,24568,113746
1072,42,394,25159,114252
1072,43,713,25097,116145
1072,44,2081,24953,117699
1072,45,3970,24453,119623
1072,46,4673,24552,125718
1072,47,6705,23583,129654
1072,48,7946,23288,133596
1072,49,8397,21617,133964
1072,50,6825,20706,83249
1073,1,1114,956,10958
1073,2,1426,1360,16353
1073,3,1666,1806,21648
1073,4,1903,1682,25468
1073,5,1991,2213,28516
1073,6,2105,2745,32431
1073,7,2191,3131,35470
1073,8,2423,3254,39078
1073,9,2738,3646,42276
1073,10,3412,3693,46100
1073,11,4415,3442,68427
1073,12,5131,3325,69983
1073,13,8388,1077,71956
1073,14,8604,13647,72430
1073,15,10570,3434,64932
1073,16,8720,5192,65707
1073,17,6533,6723,66321
1073,18,3834,8237,66469
1073,19,1032,8718,66418
1073,20,116,3662,62645
1073,21,1746,4477,62994
1073,22,2062,14418,65872
1073,23,2574,17257,69155
1073,24,2774,18175,71696
1073,25,2945,19005,123682
1073,26,3468,20041,142849
1073,27,3841,20620,79913
1073,28,3633,21816,82496
1073,29,4053,23116,95663
1073,30,4223,25545,97448
1073,31,4645,25578,99346
1073,32,5114,25485,101333
1073,33,4953,25864,103133
1073,34,5535,25387,105462
1073,35,5705,25049,125447
1073,36,7836,34250,137550
1073,37,20225,25352,112632
1073,38,16389,25781,112319
1073,39,15730,26258,115454
1073,40,14895,26349,117694
1073,41,14478,26709,120652
1073,42,14159,27286,123412
1073,43,13981,27445,126134
1073,44,13769,27551,128938
1073,45,13571,29000,132934
1073,46,13349,28980,135659
1073,47,12322,28966,138110
1073,48,11323,28841,141205
1073,49,11105,28691,143679
1073,50,11069,28371,146647
1073,51,11183,27742,149221
1073,52,11909,26712,178990
1073,53,15407,32247,212021
1073,54,7869,23768,173190
1073,55,6221,10171,159722
1073,56,6892,4809,152986
1073,57,456,2912,95676
1073,58,2256,2917,67527
1074,1,1166,770,12531
1074,2,1193,1539,17268
1074,3,1278,2231,20707
1074,4,1430,2588,24096
1074,5,1836,2812,27443
1074,6,2064,3466,30878
1074,7,2291,3992,34803
1074,8,2432,4175,37746
1074,9,2876,4348,41685
1074,10,3145,4638,45339
1074,11,3318,5101,48674
1074,12,3472,5788,52795
1074,13,3727,6419,70775
1074,14,6148,7074,71234
1074,15,13626,6221,78321
1074,16,761,8888,59900
1074,17,828,8473,62035
1074,18,911,8317,74441
1074,19,1231,8170,76407
1074,20,1926,7972,88126
1074,21,2413,7399,89499
1074,22,2904,7070,91054
1074,23,3221,7223,92500
1074,24,3495,7278,93894
1074,25,3806,7170,107063
1074,26,3911,7138,108043
1074,27,3949,7161,108433
1074,28,3680,7108,108424
1074,29,4177,6677,108411
1074,30,6360,4144,108241
1074,31,8064,2707,105947
1074,32,2543,6332,100187
1074,33,2496,1138,121592
1074,34,1914,15154,120844
1074,35,2144,14877,124106
1074,36,2503,14557,127000
1074,37,2802,14488,131721
1074,38,3077,14602,141714
1074,39,3393,14391,143594
1074,40,3894,14354,145538
1074,41,4134,13841,146855
1074,42,4949,13255,149486
1074,43,7390,10728,152362
1074,44,20308,6815,168227
1074,45,25457,21124,219166
1074,46,30247,19514,213854
1074,47,1183,17691,169885
1074,48,1583,1724,132260
1074,49,736,1115,84240
1074,50,815,121,38110
1074,51,1685,673,41783
1074,52,2120,951,45355
1074,53,2920,904,48680
1074,54,4960,1732,51784
1074,55,5608,2093,55593
1074,56,5702,2612,59022
1074,57,5598,4077,63829
1075,1,1097,994,10529
1075,2,1318,1326,15953
1075,3,1516,1422,19478
1075,4,1727,1471,23199
1075,5,2387,1124,27365
1075,6,2491,1379,31391
1075,7,2372,1311,34588
1075,8,2322,1563,38062
1075,9,2464,1428,52087
1075,10,2307,2001,53288
1075,11,2543,2179,54778
1075,12,2787,2455,55823
1075,13,2350,2660,56564
1075,14,2248,2539,75715
1075,15,1106,1566,75575
1075,16,3409,5534,96551
1075,17,1383,978,40807
1075,18,880,2566,28247
1075,19,1513,1710,33937
1075,20,374,387,6699
1075,21,965,1349,11003
1075,22,1057,1477,14697
1075,23,1286,1646,17902
1075,24,1210,1837,20632
1075,25,1187,2111,24246
1075,26,1309,1988,27509
1075,27,1184,2634,30736
1075,28,1503,2835,45438
1075,29,1491,3487,47668
1075,30,1517,3713,49434
1075,31,1335,3857,51135
1075,32,1539,3874,53028
1075,33,1516,4026,54740
1075,34,1663,4205,56789
1075,35,1656,4932,58836
1075,36,1559,5488,80567
1075,37,1581,5159,62700
1075,38,3242,9874,96474
1075,39,4417,7351,95617
1075,40,1655,9228,74198
1075,41,483,9636,72815
1075,42,43,9110,73637
1075,43,783,6945,73981
1075,44,915,6913,76401
1075,45,719,7092,78451
1075,46,14,6725,78991
1075,47,822,6409,80863
1075,48,595,6680,100214
1075,49,618,6586,106340
1075,50,549,7548,91742
1076,1,647,954,11995
1076,2,732,1578,16418
1076,3,3562,4389,41126
1076,4,2732,3531,39546
1076,5,1325,2376,29506
1076,6,436,551,8752
1076,7,646,1222,13069
1076,8,1023,2098,16448
1076,9,1413,3486,19569
1076,10,1807,4555,26544
1076,11,3085,4422,29172
1076,12,4314,4328,31997
1076,13,5387,4278,49867
1076,14,6007,4314,58818
1076,15,6988,4457,60689
1076,16,7845,4798,62243
1076,17,8309,5557,63737
1076,18,14947,1570,65268
1076,19,16340,524,66717
1076,20,17993,1686,68165
1076,21,18122,2196,69510
1076,22,6643,4684,56253
1076,23,6944,6615,81745
1076,24,1149,1827,41160
1076,25,1011,1170,27195
1076,26,38,727,8414
1076,27,1172,1074,11429
1076,28,1827,1407,14388
1076,29,2418,1866,17445
1076,30,2901,2595,19991
1076,31,3432,2848,22656
1076,32,3695,2956,25257
1076,33,4424,2838,28191
1076,34,4439,3273,31025
1076,35,5161,3681,33817
1076,36,5510,5356,36435
1076,37,5192,5915,38955
1076,38,7207,5015,42237
1076,39,18417,5360,59188
1076,40,11675,3802,46056
1076,41,11993,3892,47277
1076,42,12637,4163,50966
1076,43,13113,4196,53412
1076,44,13090,4497,55809
1076,45,13424,4858,58764
1076,46,13769,4982,61135
1076,47,14202,5300,63457
1076,48,14600,5750,65868
1076,49,15558,5713,68784
1076,50,18515,3896,72034
1076,51,19436,3248,74796
1076,52,20075,3383,77524
1076,53,20269,3125,93287
1076,54,20154,2932,104102
1076,55,19938,3336,103297
1076,56,20100,3483,112035
1076,57,19690,4284,110781
1076,58,20524,5069,83598
1077,1,1193,2126,28074
1077,2,1200,2495,32314
1077,3,2510,3043,29592
1077,4,513,764,8667
1077,5,1772,1450,15903
1077,6,2332,1705,21796
1077,7,3211,1922,24453
1077,8,3254,2783,27359
1077,9,3899,2281,30725
1077,10,3945,2391,33982
1077,11,4635,2597,38139
1077,12,5463,2350,42452
1077,13,5607,1864,46416
1077,14,5520,1908,50664
1077,15,6229,1351,54443
1077,16,6443,1375,63706
1077,17,6686,935,88983
1077,18,8000,4140,86712
1077,19,7171,10699,90861
1077,20,7555,1562,64306
1077,21,7632,469,65354
1077,22,8040,360,66681
1077,23,7754,868,67879
1077,24,7180,1417,78872
1077,25,7006,1337,80336
1077,26,6690,1397,83181
1077,27,6776,1381,84871
1077,28,8889,300,86710
1077,29,9506,1177,88202
1077,30,9977,1324,89522
1077,31,10320,1256,102068
1077,32,10611,1967,105630
1077,33,10872,1805,107974
1077,34,10997,1945,110149
1077,35,11094,2052,111848
1077,36,11652,1984,115747
1077,37,12639,1888,117687
1077,38,12705,2212,119385
1077,39,12382,2440,120680
1077,40,11721,2474,122440
1077,41,11506,2270,123858
1077,42,11760,2539,128022
1077,43,11352,2924,129349
1077,44,11476,3318,130930
1077,45,11977,3282,132712
1077,46,12405,3137,136906
1077,47,12957,3048,138707
1077,48,13536,2756,140311
1077,49,14233,6887,141356
1077,50,19292,26017,142283
1077,51,38557,858,138785
1077,52,13164,758,116877
1077,53,13291,9059,121730
1077,54,11507,10746,120700
1077,55,13271,11543,124765
1077,56,13649,12803,127076
1077,57,12859,14145,128329
1077,58,13569,15349,130612
1077,59,13568,16552,132453
1077,60,13615,17683,134354
1077,61,13772,18482,135984
1077,62,14915,18946,142812
1077,63,16527,18307,75260
1078,1,851,837,17429
1078,2,1004,1170,20904
1078,3,1089,1401,23681
1078,4,1053,2175,26139
1078,5,1410,2563,29717
1078,6,1170,3071,44749
1078,7,891,3589,33509
1078,8,100,3847,35497
1078,9,576,2861,36914
1078,10,1295,2609,38983
1078,11,1509,2691,40864
1078,12,2614,2143,52771
1078,13,2724,2139,54411
1078,14,2725,2289,56346
1078,15,3361,2275,58745
1078,16,3476,2178,60399
1078,17,3550,2715,64710
1078,18,3333,3307,65904
1078,19,3318,3542,68908
1078,20,3629,4042,71486
1078,21,4279,4042,74809
1078,22,4665,4112,77021
1078,23,4531,4831,79989
1078,24,9740,133,83929
1078,25,10366,9032,86996
1078,26,7318,8375,84469
1078,27,1125,7575,74232
1078,28,7390,10508,75228
1078,29,7766,10890,77959
1078,30,7608,11579,80154
1078,31,7624,11863,83385
1078,32,8007,11712,86152
1078,33,7560,12880,88757
1078,34,7724,13277,96932
1078,35,7572,14169,118237
1078,36,7504,15103,124043
1078,37,7819,15777,127125
1078,38,7888,16362,129872
1078,39,7569,17312,135970
1078,40,7555,17715,162565
1078,41,10803,23578,176825
1078,42,2370,2181,174502
1078,43,3748,2209,165927
1078,44,1895,2408,123229
1078,45,683,1102,86238
1078,46,689,997,20745
1078,47,586,2013,21373
1078,48,896,2592,23243
1078,49,454,3313,25687
1078,50,726,4025,28792
1078,51,657,4780,31439
1078,52,880,5359,33703
1078,53,912,6096,36416
1078,54,1332,6117,49608
1078,55,1426,6167,70770
1078,56,2130,5513,72235
1078,57,3786,4443,73305
1079,1,993,1248,47142
1079,2,875,1570,73348
1079,3,1251,1896,73687
1079,4,1181,2472,73709
1079,5,1227,3038,74058
1079,6,1561,3932,75415
1079,7,1734,4602,76761
1079,8,2067,5379,78569
1079,9,8586,754,80421
1079,10,9285,880,81336
1079,11,9837,1086,82215
1079,12,10174,1127,83081
1079,13,13833,356,84498
1079,14,14514,9771,85781
1079,15,15411,14910,87230
1079,16,16133,13692,90149
1079,17,20484,9113,91782
1079,18,29815,740,94041
1079,19,29045,664,95440
1079,20,28401,684,97104
1079,21,23268,655,93697
1079,22,5718,725,78564
1079,23,7063,636,82111
1079,24,9455,650,85473
1079,25,11215,817,90932
1079,26,12623,616,108300
1079,27,636,1358,96624
1079,28,1766,2295,97391
1079,29,939,13611,98393
1079,30,641,13975,119714
1079,31,1585,12588,119722
1079,32,2553,9318,119202
1079,33,3446,6831,118800
1079,34,4620,4127,118499
1079,35,5288,2122,118328
1079,36,6232,3256,118118
1079,37,753,20990,114236
1079,38,17099,4144,115823
1079,39,16972,4577,118625
1079,40,16942,5620,124254
1079,41,16303,6152,127715
1079,42,16311,6114,131902
1079,43,16134,6238,136385
1079,44,12265,6793,136326
1079,45,4676,3549,131588
1079,46,3324,6020,154527
1079,47,1845,8200,156247
1079,48,685,10288,158663
1079,49,1630,9895,161069
1079,50,2529,9925,164122
1079,51,3476,13216,166749
1079,52,4339,28265,170593
1079,53,8418,22964,173498
1079,54,27225,2484,181173
1079,55,24318,3927,203919
1079,56,23165,3989,205162
1079,57,22114,5304,207037
1079,58,21207,6281,209206
1079,59,20452,6934,211055
1079,60,19888,7294,214522
1079,61,19436,7996,216932
1079,62,18548,9101,220504
1079,63,17561,10287,223128
1079,64,15968,12500,225376
1079,65,14453,15340,149768
1079,66,13072,19855,83235
1080,1,1609,1759,74348
1080,2,700,832,58787
1080,3,1805,1079,60703
1080,4,1915,1461,62857
1080,5,2441,1485,63794
1080,6,2393,1757,65385
1080,7,3145,1958,67714
1080,8,2988,1974,68012
1080,9,3580,1648,68637
1080,10,4162,1650,77212
1080,11,4726,1750,79321
1080,12,5024,1972,79746
1080,13,5038,2397,80831
1080,14,4719,2647,81417
1080,15,5226,2857,82514
1080,16,5398,4825,83352
1080,17,6268,3845,111664
1080,18,11653,925,111418
1080,19,6844,4108,107185
1080,20,3985,3472,110212
1080,21,4910,9285,115936
1080,22,4828,1330,128670
1080,23,839,2454,128332
1080,24,1453,885,126299
1080,25,1945,1152,145171
1080,26,1509,202,177426
1080,27,2386,2245,172164
1080,28,1067,1689,142285
1080,29,1530,993,1320579
1080,30,3730,2451,150966
1080,31,1273,1154,82327
1080,32,626,809,43773
1080,33,987,636,41287
1080,34,1096,1019,41121
1080,35,1133,1031,40997
1080,36,1068,1087,40805
1080,37,871,1418,40962
1080,38,1175,1575,42170
1080,39,1144,1507,43132
1080,40,1410,1311,44682
1080,41,1559,1001,46531
1080,42,2063,1199,49047
1080,43,2285,1924,51340
1080,44,2174,2397,53906
1080,45,2229,2330,56172
1080,46,2666,2623,59386
1080,47,2405,2254,62212
1080,48,3617,1010,65894
1080,49,3655,1276,71432
1080,50,2601,1240,72509
1080,51,2068,1498,73073
1080,52,1555,1224,73245
1080,53,957,1293,74149
1080,54,722,1015,75023
1080,55,707,766,75858
1080,56,737,569,105915
1080,57,578,771,112038
1080,58,527,515,108636
1080,59,653,634,119311
1080,60,423,557,116313
1080,61,684,565,113012
1080,62,723,652,112675
1080,63,939,504,110675
1080,64,1154,337,60802
1081,1,1337,656,14834
1081,2,1879,765,20045
1081,3,2235,854,28470
1081,4,2237,583,57810
1081,5,2228,465,61813
1081,6,2119,489,64833
1081,7,2108,496,67423
1081,8,2125,562,70056
1081,9,6003,168,96901
1081,10,2096,12801,73335
1081,11,1719,13074,75805
1081,12,1594,12832,78298
1081,13,1266,11856,80886
1081,14,273,11102,83492
1081,15,2358,7952,86645
1081,16,8078,1064,90384
1081,17,8214,18257,98960
1081,18,3073,17434,115945
1081,19,12957,3926,115389
1081,20,4499,7265,106249
1081,21,5200,8517,111033
1081,22,5238,9568,114782
1081,23,6352,9744,117880
1081,24,6336,10952,120636
1081,25,6740,11935,123666
1081,26,7216,12696,126442
1081,27,7471,13665,131194
1081,28,7592,15637,135182
1081,29,7898,16962,138350
1081,30,8932,17345,141281
1081,31,9420,18019,144175
1081,32,10049,18477,170973
1081,33,16425,22752,201899
1081,34,17228,22685,161051
1081,35,12857,18762,143306
1081,36,12380,21229,146878
1081,37,14181,21161,150094
1081,38,15029,20578,153025
1081,39,15659,20441,156117
1081,40,15820,20768,159612
1081,41,15529,21035,163972
1081,42,15965,21227,170106
1081,43,16688,21596,175488
1081,44,17627,22014,180530
1081,45,18015,22518,185131
1081,46,18129,22995,188276
1081,47,19067,22750,197593
1081,48,19331,23126,200701
1081,49,19644,23501,204074
1081,50,20791,24368,208270
1081,51,20823,25172,108184
1082,1,1039,725,12061
1082,2,1682,461,15533
1082,3,2472,528,17838
1082,4,3165,422,20055
1082,5,3086,663,34810
1082,6,2785,742,38493
1082,7,2920,647,42302
1082,8,2629,1568,55827
1082,9,1423,6318,60596
1082,10,1434,4973,45221
1082,11,2553,4008,45613
1082,12,3572,2879,46591
1082,13,4680,1614,47377
1082,14,4990,734,48072
1082,15,5727,724,50136
1082,16,5420,2240,52544
1082,17,5070,3859,54790
1082,18,4669,5665,56808
1082,19,4362,7486,79693
1082,20,7874,377,55814
1082,21,7795,1697,56352
1082,22,9433,761,59107
1082,23,9363,2531,61414
1082,24,9316,3096,63386
1082,25,9098,3634,65339
1082,26,8890,4217,67727
1082,27,8713,4896,69995
1082,28,8541,5523,72462
1082,29,8458,5919,75283
1082,30,8228,6419,79279
1082,31,8303,7023,82494
1082,32,8112,7647,84892
1082,33,8054,8085,88970
1082,34,8166,8171,91499
1082,35,8006,8620,95925
1082,36,7487,9414,98293
1082,37,7438,9920,122230
1082,38,7123,10235,131263
1082,39,6916,10613,132608
1082,40,6469,10856,133578
1082,41,5945,11169,133945
1082,42,6106,10766,134896
